Source	Target
A0A8V0YUT8	A0A1D5NW68
A0A8V0YUT8	A0A8V0XJ14
A0A8V0YUT8	A0A1I7Q422
A0A8V0YUT8	A0A1L1RWR0
A0A8V0YUT8	A0A8V0YS27
A0A8V0YUT8	A0A160F7C1
A0A8V0YUT8	A0A8V0XCT6
A0A8V0YUT8	A0A8V0XV56
A0A8V0YUT8	A0A8V0Z1E6
A0A8V1AA37	A0A1D5PQV3
A0A8V1AA37	A0A8V1AH40
A0A8V1AA37	A0A8V0YFF3
A0A8V1AA37	A0A8V0ZU95
A0A8V1AA37	A0A8V0XCD2
A0A8V1AA37	A0A8V0Y9X9
A0A8V1AA37	Q5F3B9
A0A8V1AA37	Q9YH14
A0A8V1AA37	A0A1D5PNM0
A0A8V1AA37	A0A8V0YGM0
A0A8V1AA37	A0A8V0ZVS5
A0A8V1AA37	R4GGZ2
A0A8V1AA37	A0A1D5NW93
A0A8V1AA37	P18944
A0A8V1AA37	A0A8V0Y9V7
A0A8V1AA37	A0A8V0YWL6
A0A8V1AA37	A0A8V0ZRZ8
A0A8V1AA37	A0A8V1A624
A0A8V1AA37	A0A1D5P179
A0A8V1AA37	A0A8V0Y6X8
A0A8V0Z8Y2	P53488
A0A8V0Z8Y2	O93277
A0A8V0Z8Y2	Q90WD0
A0A8V0Z8Y2	A0A8V0ZIN3
A0A8V0Z8Y2	A0A8V0Z1Z1
Q5ZLG7	A0A8V0YXU7
Q5ZLG7	A0A8V1A624
Q5ZLG7	A0A8V0Y9K6
Q5ZLG7	Q5ZMJ6
A0A8V0XGL8	A0A8V0ZIN3
A0A8V0YNC4	A0A8V0YS27
A0A8V0YNC4	A0A8V0XYR2
A0A8V0YNC4	P14448
A0A8V0YNC4	A0A8V0YIZ9
Q5ZHZ0	A0A8V0ZUX8
A0A8V0YUW3	A0A8V0ZUX8
Q5ZHZ0	A0A8V0ZCS2
A0A8V0YUW3	A0A8V0ZCS2
Q5ZHZ0	F1NH93
A0A8V0YUW3	F1NH93
Q5ZHZ0	F1NPA9
A0A8V0YUW3	F1NPA9
Q5ZHZ0	A0A8V0XBW1
A0A8V0YUW3	A0A8V0XBW1
Q5ZHZ0	A0A1D5PS29
A0A8V0YUW3	A0A1D5PS29
Q5ZHZ0	A0A8V0XXX0
A0A8V0YUW3	A0A8V0XXX0
Q5ZHZ0	A0A8V1A8R2
A0A8V0YUW3	A0A8V1A8R2
Q5ZHZ0	A0A8V0Z1Z1
A0A8V0YUW3	A0A8V0Z1Z1
Q5ZHZ0	P84172
A0A8V0YUW3	P84172
Q5ZHZ0	A0A8V0ZH29
A0A8V0YUW3	A0A8V0ZH29
Q5ZHZ0	F1NN16
A0A8V0YUW3	F1NN16
Q5ZHZ0	P50890
A0A8V0YUW3	P50890
Q5ZHZ0	A0A8V0X4M9
A0A8V0YUW3	A0A8V0X4M9
Q5ZHZ0	A0A8V0ZNA1
A0A8V0YUW3	A0A8V0ZNA1
Q5ZHZ0	A0A8V0YD10
A0A8V0YUW3	A0A8V0YD10
Q5ZHZ0	Q5ZMS3
A0A8V0YUW3	Q5ZMS3
Q5ZHZ0	R4GGJ0
A0A8V0YUW3	R4GGJ0
Q5ZHZ0	A0A3Q2U0S7
A0A8V0YUW3	A0A3Q2U0S7
A0A8V0XW03	Q90WD0
A0A8V0XW03	P53488
A0A8V0XW03	F1NN08
A0A8V0XW03	Q5ZMV5
A0A8V0XW03	H9L0D7
A0A8V0XW03	A0A1D5P655
A0A8V0XW03	A0A8V0ZIN3
P53488	A0A8V0ZIN3
P53488	A0A1D5P655
P53488	H9L0D7
P53488	Q5ZMV5
P53488	C7G537
P53488	O93277
P53488	P28497
P53488	Q90WD0
A0A8V0Z7B5	A0A8V0XM02
A0A8V0Z7B5	A0A8V0XB82
A0A8V0Z7B5	A0A8V0YCZ5
A0A8V0Z7B5	A0A8V0ZI24
E1BTG1	A0A1D5PYQ3
E1BTG1	A0A8V0XRE7
E1BTG1	R4GGJ0
E1BTG1	A0A1L1S0X5
E1BTG1	F1NIX0
E1BTG1	P50890
E1BTG1	A0A1D5PMT8
E1BTG1	A0A8V0ZNA1
E1BTG1	A0A8V0X9X8
E1BTG1	A0A8V0XBW1
E1BTG1	A0A8V0XUD0
E1BTG1	F1NPA9
E1BTG1	A0A8V1A8R2
E1BTG1	A0A1D5PS29
E1BTG1	A0A8V0XXX0
E1BTG1	A0A8V0Z1Z1
E1BTG1	A0A8V0XPN5
E1BTG1	A0A1D5P3B1
E1BTG1	A0A452J806
E1BTG1	P84172
E1BTG1	A0A8V0Z083
E1BTG1	A0A8V0YZ41
E1BTG1	F1NN16
E1BTG1	A0A3Q2TSP8
E1BTG1	A0A8V0XJK4
E1BTG1	A0A8V0ZUX8
E1BTG1	F1NH93
E1BTG1	A0A8V0YR80
Q9I8D6	Q5F411
Q9I8D6	A0A8V0XRD5
Q9I8D6	A0A1D5PJW4
Q9I8D6	A0A8V0YQY8
Q9I8D6	F1NPA9
Q9I8D6	A0A1D5PS29
Q9I8D6	A0A8V0XXX0
Q9I8D6	A0A8V1A8R2
Q9I8D6	F1NH93
Q9I8D6	A0A8V0ZCS2
Q9I8D6	A0A8V0ZUX8
Q9I8D6	A0A8V0YYI8
Q9I8D6	A0A8V0ZY42
Q9I8D6	A0A8V0YCP2
Q9I8D6	R4GGJ0
Q9I8D6	Q5ZMG9
Q9I8D6	Q5ZMS3
Q9I8D6	A0A8V0Y814
Q9I8D6	A0A8V0ZNA1
Q9I8D6	A0A8V1AJS6
Q9I8D6	Q5ZLI2
Q9I8D6	F1NIX0
Q9I8D6	P50890
A0A8V0Z6Z2	A0A8V0Z1C5
A0A8V0XCD2	A0A1D5PNM0
A0A8V0XCD2	A0A1D5P179
A0A8V0XCD2	A0A8V0Y6X8
A0A8V0XCD2	A0A8V0ZRZ8
A0A8V0XCD2	Q9YH14
A0A8V0XCD2	P18944
A0A8V0XCD2	A0A8V0Y9V7
A0A8V0XCD2	A0A8V0Y9X9
A0A8V0XCD2	A0A8V0Z1D6
A0A8V0XCD2	A0A8V0ZU95
A0A8V0XCD2	A0A8V0YCL9
A0A8V0XCD2	R4GGZ2
A0A8V0XCD2	A0A1D5NW93
A0A8V0XCD2	A0A8V0YFF3
A0A8V0XCD2	A0A8V1AH40
A0A3Q2UAA1	A0A8V0XTL7
A0A3Q2UAA1	A0A8V0Z8E9
A0A3Q2UAA1	A0A8V0XW93
A0A3Q2UAA1	A0A1D5PUL6
A0A8V0YW57	A0A8V0Z1X8
A0A1D5PHW5	A0A1D5NYE8
A0A8V0ZHX5	A0A8V0YBT4
E1BW98	A0A8V0X8M0
E1BW98	A0A8V1ACT0
E1BW98	A0A8V0XUJ8
E1BW98	A0A8V0XS64
A0A8V0XN00	A0A8V0YYD5
A0A8V0X2C5	A0A8V0XQS7
A0A8V0X2C5	A0A8V0ZAI6
A0A8V0X2C5	E1BSN7
A0A8V0X2C5	A0A8V0XDL7
A0A8V0X2C5	A0A8V0ZW46
A0A8V0YFF0	A0A8V0XGY8
A0A8V0Y4R7	E1BS94
A0A8V0Z4P8	A0A1L1RZ25
A0A8V0YQ13	A0A1D5NYE8
A0A8V0YS27	A0A8V0XCT6
A0A8V0YS27	A0A8V0XV56
A0A8V0YS27	A0A8V0Z1E6
A0A8V0YS27	A0A160F7C1
A0A8V0YS27	P14448
A0A8V0YS27	A0A8V0X6Y3
A0A8V0YS27	A0A8V0YIZ9
A0A8V0YS27	A0A8V0YUR6
A0A8V0YS27	A0A8V1A8N2
P14448	A0A1I7Q422
P14448	A0A1L1RWR0
P14448	A0A160F7C1
P14448	A0A8V0Z1E6
P14448	A0A8V0XCT6
P14448	A0A8V0XV56
P14448	A0A8V1A8N2
P14448	A0A8V0YUR6
P14448	A0A8V1A184
P14448	A0A8V0X6Y3
P14448	A0A8V0YIZ9
A0A8V0YIZ9	A0A8V1A8N2
A0A8V0YIZ9	A0A8V0YUR6
A0A8V0YIZ9	A0A8V0X6Y3
A0A8V0YIZ9	A0A8V0Z1E6
A0A8V0YIZ9	A0A8V0XV56
A0A8V0YIZ9	A0A8V0XCT6
A0A8V0YIZ9	A0A160F7C1
A0A8V0YIZ9	A0A1I7Q422
A0A8V0YIZ9	A0A1L1RWR0
A0A3S5ZPV2	A0A1D5NYE8
A0A3S5ZPV2	A0A8V0ZKS6
A0A452J806	Q5ZMS3
A0A8V0X4M9	A0A8V0Z1Z1
A0A8V0X4M9	A0A8V1A8R2
A0A8V0X4M9	A0A8V0XXX0
A0A8V0X4M9	F1NPA9
A0A8V0X4M9	A0A8V0XPN5
A0A8V0X4M9	A0A8V0ZH29
A0A8V0X4M9	F1NN16
A0A8V0X4M9	A0A3Q2TSP8
A0A8V0X4M9	A0A8V0ZUX8
A0A8V0X4M9	A0A8V0ZCS2
A0A8V0X4M9	F1NH93
A0A8V0X4M9	A0A1D5PYQ3
A0A8V0X4M9	Q5ZMS3
A0A8V0X4M9	A0A8V0Y9L1
A0A8V0X4M9	R4GGJ0
A0A8V0X4M9	A0A3Q2U0S7
A0A8V0X4M9	P50890
Q9I946	A0A8V0X5B9
Q9I946	A0A8V0Z4M1
Q9I946	A0A3Q2TU24
P28497	A0A8V0Z958
P28497	A0A8V0ZRT5
P28497	F1NN08
P28497	A0A8V0Y2J9
P28497	A0A8V0YRF1
P28497	A0A8V0XZQ1
P28497	A0A1D5PFB8
P28497	A0A8V0ZIN3
A0A8V0XUJ8	A0A8V0XS64
F1NXH1	A0A8V0YHD4
A0A1D5PJN7	A0A1D5NZN4
A0A8V0XA55	Q5ZJ23
A0A8V0XA55	R4GGQ4
A0A8V0X1D0	A0A8V0YG12
A0A8V0ZRT5	A0A8V0Z958
A0A8V0ZRT5	A0A8V0X868
A0A8V0ZRT5	A0A8V0YRF1
A0A8V0ZRT5	A0A8V0XK27
A0A8V0ZRT5	A0A8V0Y2J9
A0A8V0ZRT5	F1NWX0
A0A8V0ZRT5	A0A8V0XJW7
A0A8V0ZRT5	A0A1D5PFB8
A0A8V0ZRT5	A0A8V0YR31
A0A1D5NZT1	A0A8V0XAF8
A0A1D5NZT1	A0A8V0XM58
A0A1D5NZT1	A0A8V0YEQ1
A0A1D5NZT1	A0A3Q3AST7
A0A1D5NZT1	A0A8V0XK27
A0A1D5NZT1	A0A8V0Y722
A0A8V0ZCS2	F1NN16
A0A8V0ZCS2	Q5F411
A0A8V0ZCS2	A0A8V0YZ41
A0A8V0ZCS2	A0A8V0ZH29
A0A8V0ZCS2	A0A8V0XPN5
A0A8V0ZCS2	A0A1D5P3B1
A0A8V0ZCS2	A0A8V0Z1Z1
A0A8V0ZCS2	A0A8V1A8R2
A0A8V0ZCS2	A0A8V0XXX0
A0A8V0ZCS2	A0A1D5PS29
A0A8V0ZCS2	F1NPA9
A0A8V0ZCS2	A0A8V0ZG43
A0A8V0ZCS2	A0A8V0YR80
A0A8V0ZCS2	F1NH93
A0A8V0ZCS2	A0A8V0ZNG1
A0A8V0ZCS2	A0A8V0ZSX6
A0A8V0ZCS2	A0A8V0YYI8
A0A8V0ZCS2	A0A8V0ZUX8
A0A8V0ZCS2	A0A8V0XJK4
A0A8V0ZCS2	A0A8V0YCP2
A0A8V0ZCS2	A0A8V0Z5C6
A0A8V0ZCS2	A0A3Q2U0S7
A0A8V0ZCS2	A0A8V0YH08
A0A8V0ZCS2	A0A8V0Y9L1
A0A8V0ZCS2	R4GGJ0
A0A8V0ZCS2	A0A8V0Y207
A0A8V0ZCS2	Q5ZMS3
A0A8V0ZCS2	Q5ZMG9
A0A8V0ZCS2	A0A1D5PYQ3
A0A8V0ZCS2	A0A8V0Y814
A0A8V0ZCS2	A0A8V0ZNA1
A0A8V0ZCS2	P50890
A0A8V0ZCS2	F1NIX0
A0A8V0Y070	A0A8V0YMM6
A0A8V0ZBC9	F1NBW2
A0A8V0ZBC9	Q5ZHL0
A0A8V0ZBC9	A0A8V0YFA7
A0A8V0ZBC9	A0A8V0Y8W7
A0A8V0ZBC9	Q5ZKN2
Q90YI1	F1NSM7
C7G540	F1NSM7
Q90YI1	A0A8V0XMD4
C7G540	A0A8V0XMD4
A0A8V0ZSX6	Q5ZMS3
A0A8V0ZSX6	A0A3Q2TSP8
A0A8V0ZSX6	A0A1D5PS29
A0A8V0ZIN3	P84172
A0A8V0ZIN3	H9L0D7
A0A8V0ZIN3	A0A8V0Z153
A0A8V0ZIN3	Q5ZJ58
A0A8V0ZIN3	Q90WD0
A0A8V0ZIN3	A0A3Q2UAP0
A0A8V0ZIN3	A0A8V0Y5A6
A0A8V0ZIN3	A0A8V0ZD41
A0A8V0ZIN3	A0A8V1AH61
A0A8V0ZIN3	Q5ZMV5
A0A8V0ZIN3	A0A8V1AHP5
A0A8V0ZIN3	A0A8V0Z4M1
A0A8V0ZIN3	A0A1D5NW68
A0A8V0ZIN3	A0A8V0XJ14
A0A8V0ZIN3	O93277
A0A8V0ZIN3	A0A1D5NYE8
A0A8V0ZIN3	A0A8V0XBW1
A0A8V0ZIN3	A0A3Q2TZD8
A0A8V0ZIN3	A0A1D5PQI1
A0A8V0ZIN3	A0A8V1A472
A0A8V0ZIN3	A0A8V0XZQ1
A0A8V0ZIN3	A0A1D5P655
A0A8V0ZIN3	A0A8V0Z8E9
A0A8V0ZIN3	A0A8V0ZTN5
A0A8V0ZIN3	A0A1D5PM19
A0A8V0ZIN3	A0A1D5P2H5
A0A8V0ZIN3	A0A1L1RM08
A0A8V0ZIN3	A0A8V0XHV8
A0A8V0ZIN3	P00356
A0A8V0ZHF5	A0A8V0Y1A4
A0A8V0ZHF5	A0A8V0XMA2
A0A8V0ZHF5	A0A8V0XJ84
A0A8V0ZHF5	A0A8V0Z4M1
A0A8V0ZHF5	A0A8V0XRC4
A0A8V0ZHF5	A0A1L1RX77
A0A8V0X3M7	A0A8V0YB71
A0A8V0X3M7	A0A8V0XVT5
A0A8V0X3M7	A0A8V0Y8S2
A0A8V0X3M7	A0A8V0XE68
A0A8V0X3M7	A0A8V0Y492
A0A8V0X3M7	A0A8V0XIM8
A0A8V0X3M7	A0A8V0ZAL2
A0A8V0ZKZ3	A0A8V0YH66
A0A8V1AH40	A0A8V0Y6X8
A0A8V1AH40	A0A1D5P179
A0A8V1AH40	A0A1D5PNM0
A0A8V1AH40	A0A8V1A624
A0A8V1AH40	A0A8V0ZVS5
A0A8V1AH40	Q9YH14
A0A8V1AH40	A0A8V0ZRZ8
A0A8V1AH40	A0A8V0Y9X9
A0A8V1AH40	A0A8V0Y9V7
A0A8V1AH40	P18944
A0A8V1AH40	A0A8V0YFF3
A0A8V1AH40	A0A1D5NW93
A0A8V1AH40	R4GGZ2
A0A8V1AH40	A0A8V0ZU95
A0A8V0XXM5	A0A8V0YLN5
A0A8V0Z9Z7	A0A8V0YG12
A0A8V0XKR3	A0A1D5P2H5
A0A8V0YCT6	A0A8V0XHV8
A0A1D5NU87	A0A8V0XJ04
A0A8V0XM02	A0A8V0XD01
A0A8V0XM02	A0A8V0XDM2
A0A8V0XM02	A0A8V0Z1E6
A0A8V0XM02	A0A8V0YSI0
A0A8V0Z784	A0A8V0Z0G8
A0A8V0YCP2	Q5ZLI2
A0A8V0YCP2	P50890
A0A8V0YCP2	F1NIX0
A0A8V0YCP2	A0A8V1AJS6
A0A8V0YCP2	A0A8V0ZNA1
A0A8V0YCP2	Q5ZMS3
A0A8V0YCP2	Q5ZMG9
A0A8V0YCP2	A0A8V0Y814
A0A8V0YCP2	A0A1D5P7Y2
A0A8V0YCP2	A0A8V0YYI8
A0A8V0YCP2	F1NH93
A0A8V0YCP2	A0A8V0YFA7
A0A8V0YCP2	A0A8V0XXX0
A0A8V0YCP2	A0A1D5PS29
A0A8V0YCP2	A0A8V1A8R2
A0A8V0YCP2	F1NPA9
A0A8V0YCP2	Q5F411
A0A8V0YCP2	A0A1D5PJW4
A0A8V0YCP2	A0A1D5PUL6
A0A8V0Y8B8	A0A8V0XGW5
A0A1D5P2H5	A0A3Q2UGG0
A0A1D5P2H5	E1BSN7
A0A1D5P2H5	A0A8V0Z153
A0A1D5P2H5	A0A8V1A2F9
A0A1D5P2H5	A0A8V0Z5C6
A0A1D5P2H5	A0A8V0ZY91
A0A1D5P2H5	A0A8V0XB58
A0A1D5P2H5	A0A8V0ZAI6
A0A1D5P2H5	A0A1D5PS29
A0A8V0XJG4	A0A8V0ZEP8
A0A8V0XJG4	A0A1L1S0C5
A0A8V0XJG4	A0A8V0YQL8
A0A8V0XJG4	A0A8V0XJW7
A0A8V0ZI29	A0A1D5NYE8
A0A8V0ZI29	A0A8V0Z697
A0A8V0XRD5	R4GLB3
A0A8V0XRD5	A0A8V0Z3K2
A0A8V0XRD5	A0A8V0Z0G8
A0A8V0XRD5	A0A8V0Y814
A0A8V0XRD5	A0A8V0X4H8
A0A8V0XRD5	A0A8V1ABH8
A0A8V0XRD5	Q5ZLI2
A0A8V0XRD5	A0A8V0XHF1
A0A8V0XRD5	Q5F411
A0A8V0XRD5	A0A8V0ZH96
A0A8V0XRD5	A0A1D5PJW4
A0A8V0XRD5	A0A8V0YQY8
A0A8V0XRD5	A0A1L1RP66
A0A8V0XRD5	A0A8V0XIX2
A0A8V0XRD5	A0A1D5NXL7
A0A8V0XRD5	A0A8V0ZEY1
A0A8V0XRD5	A0A8V0XWA8
A0A8V0XRD5	A0A8V0ZNG1
A0A8V0XRD5	A0A8V0ZY42
A0A8V0XXX0	A0A1D5P3B1
A0A8V0XXX0	A0A8V0XPN5
A0A8V0XXX0	A0A8V0XBW1
A0A8V0XXX0	A0A8V0XUD0
A0A8V0XXX0	F1NPA9
A0A8V0XXX0	A0A8V1A624
A0A8V0XXX0	A0A8V1A8R2
A0A8V0XXX0	A0A1D5PS29
A0A8V0XXX0	A0A8V0Z1Z1
A0A8V0XXX0	Q5F411
A0A8V0XXX0	F1NN16
A0A8V0XXX0	P84172
A0A8V0XXX0	A0A8V0ZUX8
A0A8V0XXX0	A0A8V0YYI8
A0A8V0XXX0	A0A3Q2TSP8
A0A8V0XXX0	A0A8V0XJK4
A0A8V0XXX0	F1NH93
A0A8V0XXX0	A0A8V0YR80
A0A8V0XXX0	A0A8V0XRE7
A0A8V0XXX0	Q5ZMS3
A0A8V0XXX0	A0A8V0Y814
A0A8V0XXX0	R4GGJ0
A0A8V0XXX0	A0A8V0Y9L1
A0A8V0XXX0	A0A1D5PMT8
A0A8V0XXX0	A0A1L1S0X5
A0A8V0XXX0	F1NIX0
A0A8V0XXX0	P50890
A0A8V0XXX0	A0A8V0ZNA1
A0A8V0XXX0	A0A8V0X9X8
A0A8V0XXX0	P00356
A0A1D5P997	F1NN08
A0A8V1A8R2	P00356
A0A8V1A8R2	A0A8V0X9X8
A0A8V1A8R2	A0A8V0ZNA1
A0A8V1A8R2	F1NIX0
A0A8V1A8R2	P50890
A0A8V1A8R2	A0A1L1S0X5
A0A8V1A8R2	A0A1D5PMT8
A0A8V1A8R2	A0A8V0Y9L1
A0A8V1A8R2	R4GGJ0
A0A8V1A8R2	A0A1D5PYQ3
A0A8V1A8R2	A0A8V0Y814
A0A8V1A8R2	Q5ZMS3
A0A8V1A8R2	A0A8V0XRE7
A0A8V1A8R2	A0A8V0YR80
A0A8V1A8R2	F1NH93
A0A8V1A8R2	A0A8V0XJK4
A0A8V1A8R2	A0A3Q2TSP8
A0A8V1A8R2	A0A8V0YYI8
A0A8V1A8R2	A0A8V0ZUX8
A0A8V1A8R2	P84172
A0A8V1A8R2	F1NN16
A0A8V1A8R2	Q5F411
A0A8V1A8R2	A0A8V0YZ41
A0A8V1A8R2	A0A8V0Z1Z1
A0A8V1A8R2	A0A1D5PS29
A0A8V1A8R2	F1NPA9
A0A8V1A8R2	A0A8V0XUD0
A0A8V1A8R2	A0A8V0XBW1
A0A8V1A8R2	A0A8V0XPN5
A0A8V1A8R2	A0A1D5P3B1
A0A1L1RZK1	A0A8V0Z1D6
A0A1L1RZK1	A0A8V0XAV4
A0A1D5PUL6	A0A3Q2U9P1
A0A1D5PUL6	A0A8V0Z8E9
A0A1D5PUL6	P00356
A0A1D5PUL6	A0A1D5PPN9
A0A1D5PUL6	A0A8V0Y814
A0A1D5PUL6	Q00649
A0A1D5PUL6	Q5ZMG9
A0A1D5PUL6	A0A8V0XW93
A0A1D5PUL6	Q5F411
A0A1D5PUL6	A0A1D5PS29
A0A1D5PUL6	A0A8V1A624
A0A1D5PUL6	A0A8V0Z4M1
A0A1D5PUL6	A0A8V0XTL7
A0A1D5PUL6	A0A1L1RZR2
A0A1D5PUL6	A0A8V1AHK4
A0A8V0YGN8	A0A8V0YIV5
A0A8V0XW93	A0A8V0XTL7
A0A8V0XW93	A0A1L1RZR2
A0A8V0XW93	A0A8V0YYI8
A0A8V0XW93	A0A1D5PPN9
A0A8V0XW93	A0A8V0Y814
P00789	A0A8V1A9H2
A0A8V0XAS9	A0A8V1A9H2
A0A8V0XVT5	A0A8V0YGM0
A0A8V0XVT5	A0A8V0XIM8
A0A8V0XVT5	A0A8V0YY70
A0A8V0XVT5	A0A8V0XE68
A0A8V0Z4M1	P00356
A0A8V0Z4M1	A0A8V0X5B9
A0A8V0Z4M1	A0A8V1ACD6
A0A8V0Z4M1	A0A8V0XYR2
A0A8V0Z4M1	A0A1D5NYE8
A0A8V0Z4M1	A0A8V0Z5C2
A0A8V0Z4U2	A0A8V0Y711
A0A8V0Z4U2	A0A8V0X370
A0A8V0ZR84	A0A8V0ZFH4
A0A8V0ZYN6	A0A8V0ZFH4
F1NWX0	P32882
F1NWX0	A0A8V0XK27
F1NWX0	A0A8V0YRF1
A0A8V0XPE8	A0A8V0XJ84
Q5ZJR3	A0A8V0X8M0
Q5ZJR3	A0A8V0ZI24
A0A8V0XTM2	P84172
A0A8V0XTM2	A0A8V0XBW1
Q5ZMJ6	A0A8V0Y9K6
Q5ZMJ6	A0A8V1A624
Q5ZMJ6	A0A8V0YXU7
A0A8V0YY70	A0A3Q3AST7
A0A8V0YY70	A0A8V0XM58
A0A8V0XYP5	A0A8V0YGA1
A0A8V0XYP5	A0A8V0YJ12
A0A8V0XYP5	A0A3Q2U0S7
A0A8V0Z3K2	A0A3Q2TZD8
A0A8V0Z3K2	A0A8V0XIX2
A0A8V0Z3K2	A0A8V0YQY8
A0A8V0Z3K2	A0A1L1RP66
A0A8V0Z3K2	A0A8V0ZH96
A0A8V0Z3K2	A0A1D5PJW4
A0A8V0Z3K2	F1NN16
A0A8V0Z3K2	A0A8V0ZY42
A0A8V0Z3K2	A0A8V0ZNG1
A0A8V0Z3K2	A0A1D5NXL7
A0A8V0Z3K2	A0A8V0ZEY1
A0A8V0Z3K2	A0A8V0XWA8
A0A8V0Z3K2	A0A8V0Z0G8
A0A8V0Z3K2	R4GLB3
A0A8V0Z3K2	Q5ZLI2
A0A8V0Z3K2	A0A8V1ABH8
A0A1D5PL45	A0A8V0XAV4
A0A1D5PL45	A0A1D5PSI2
A0A1D5PL45	Q5ZJ23
A0A1D5PL45	A0A8V0YU69
A0A8V0X852	A0A8V0X8L8
A0A8V0X852	Q5ZJ58
A0A8V0ZZL0	F1NCA2
A0A8V0ZZL0	P11602
A0A8V0XFV7	A0A1D5P7Y2
A0A8V1A8N2	A0A8V1A184
A0A8V1A8N2	A0A8V0YUR6
A0A8V1A8N2	A0A8V0XH43
A0A8V1A8N2	A0A8V0X6Y3
A0A8V1A8N2	A0A8V0X8L8
A0A8V1A8N2	A0A8V0XCT6
A0A8V1A8N2	A0A8V0XV56
A0A8V1A8N2	A0A8V0Z1E6
A0A8V1A8N2	A0A8V1A8R6
A0A8V1A8N2	A0A8V1AKH4
A0A8V1A8N2	A0A1I7Q422
A0A8V1A8N2	A0A1L1RWR0
A0A8V1A8N2	A0A160F7C1
A0A8V1A184	A0A8V0YUR6
A0A8V1A184	A0A8V0X8L8
A0A8V1A184	A0A8V0Z1E6
A0A8V1A184	A0A8V1A8R6
A0A8V1A184	A0A8V1AKH4
A0A8V1A184	A0A160F7C1
A0A8V0XD01	F1NN08
A0A8V0XAH5	A0A8V1A4P2
A0A8V0YUR6	A0A8V0X6Y3
A0A8V0YUR6	A0A8V0Z1E6
A0A8V0YUR6	A0A8V0XV56
A0A8V0YUR6	A0A8V0XCT6
A0A8V0YUR6	A0A160F7C1
A0A160F7C1	A0A8V0X6Y3
A0A160F7C1	A0A1I7Q422
A0A160F7C1	A0A1L1RWR0
A0A160F7C1	A0A8V0Z1E6
A0A160F7C1	A0A8V0XCT6
A0A160F7C1	A0A8V0XV56
A0A8V0X5E1	A0A8V0Y7A6
A0A8V0X5E1	A0A8V0YAJ1
A0A8V0X5E1	A0A8V1A8R0
A0A8V1A4P2	E1BTT8
A0A8V1A4P2	A0A1D5PC23
A0A8V1A4P2	E1BSN7
A0A8V1A4P2	A0A8V0X6I8
A0A8V1A4P2	A0A8V1AIR0
A0A8V1A4P2	A0A8V0XAV4
A0A8V1A4P2	P00337
A0A8V1A4P2	A0A8V0ZAI6
A0A8V1A4P2	A0A8V0YBE2
A0A3Q2U3U3	A0A8V0YJ12
A0A8V0XTT7	A0A8V0XYR2
A0A8V0ZNG1	A0A8V0ZUX9
A0A8V0ZNG1	A0A8V0XIX2
A0A8V0ZNG1	A0A1D5PJW4
A0A8V0ZNG1	A0A8V0ZY42
A0A8V0ZNG1	A0A8V0XWA8
A0A8V0ZNG1	A0A8V0ZEY1
A0A8V0ZNG1	A0A8V0Z0G8
A0A8V0ZNG1	A0A8V0Y814
A0A8V0ZNG1	R4GLB3
A0A8V0ZNG1	A0A1D5P624
A0A8V0ZNG1	A0A8V1ABH8
A0A8V0ZNG1	Q5ZLI2
A0A8V0ZNG1	A0A8V0YQY8
A0A8V0ZNG1	A0A1L1RP66
A0A8V0ZNG1	A0A3Q2TZD8
A0A8V0ZNG1	A0A8V0ZH96
A0A8V0ZNG1	A0A1D5NXL7
A0A8V0XHV8	A0A3Q2TZD8
A0A8V0XHV8	A0A8V0ZY42
A0A8V0XWA8	A0A1D5PJW4
A0A8V0XWA8	A0A8V0ZH96
A0A8V0XWA8	A0A1L1RP66
A0A8V0XWA8	A0A8V0YQY8
A0A8V0XWA8	A0A8V0XIX2
A0A8V0XWA8	A0A8V0ZEY1
A0A8V0XWA8	A0A1D5NXL7
A0A8V0XWA8	A0A8V0ZY42
A0A8V0XWA8	R4GLB3
A0A8V0XWA8	A0A8V0Z0G8
A0A8V0XWA8	Q5ZLI2
A0A8V0XWA8	A0A8V1ABH8
A0A8V0XWA8	A0A8V0X4H8
A0A8V0XWA8	A0A8V0XHF1
E1C2Z5	A0A8V0Y207
E1C2Z5	A0A8V1A7D7
E1C2Z5	A0A8V0YH08
A0A1D5PA74	A0A8V0WZJ4
A0A1D5PA74	A0A8V0YBC7
A0A8V0YJX3	A0A8V0XRC4
A0A8V0YJX3	A0A1L1RX77
A0A8V0ZZU1	A0A8V0YBZ6
A0A8V0ZZU1	A0A1D5NYE8
A0A1L1RX77	A0A8V0XRC4
A0A1L1RX77	A0A8V0Z1X8
A0A1L1RX77	A0A8V0XJ84
Q5ZLN0	A0A8V0YIE9
A0A8V0ZQ95	A0A8V0YRF1
A0A8V0ZQ95	A0A8V0XK27
A0A8V0ZQ95	P32882
A0A8V0Y6X8	R4GGZ2
A0A8V0Y6X8	A0A8V0YCL9
A0A8V0Y6X8	Q9YH14
A0A8V0Y6X8	A0A1D5NW93
A0A8V0Y6X8	A0A8V0YFF3
A0A8V0Y6X8	A0A8V0ZU95
A0A8V0Y6X8	A0A8V0ZRZ8
A0A8V0Y6X8	A0A8V1A624
A0A8V0Y6X8	A0A1D5PNM0
A0A8V0Y6X8	A0A1D5P179
A0A8V0Y6X8	A0A8V0Z1D6
A0A8V0Y6X8	A0A8V0Y9X9
